contract_id,customer_id,start_date,end_date,status,grace_days,monthly_recurring_revenue
CTR0001,C0001,2023-10-11,2026-09-30,active,15,15250.0
CTR0002,C0002,2025-02-17,2026-10-01,active,30,4666.67
CTR0003,C0003,2023-01-17,2026-10-02,active,0,7166.67
CTR0004,C0004,2024-05-02,2026-10-03,active,15,18250.0
CTR0005,C0005,2023-07-18,2026-10-04,active,30,8500.0
CTR0006,C0006,2024-06-12,2026-05-16,expired,0,13916.67
CTR0007,C0007,2023-12-30,2026-10-06,active,15,9916.67
CTR0008,C0008,2023-01-05,2026-10-07,active,30,11250.0
CTR0009,C0009,2024-05-09,2026-10-08,active,0,20000.0
CTR0010,C0010,2023-12-17,2026-10-09,active,15,15000.0
CTR0011,C0011,2024-05-24,2026-10-10,active,30,16083.33
CTR0012,C0012,2024-11-28,2026-05-10,expired,0,18833.33
CTR0013,C0013,2023-10-01,2026-10-12,active,15,5583.33
CTR0014,C0014,2024-04-16,2026-10-13,active,30,5000.0
CTR0015,C0015,2024-10-14,2026-10-14,active,0,6750.0
CTR0016,C0016,2024-04-17,2026-10-15,active,15,16083.33
CTR0017,C0017,2023-03-14,2026-10-16,active,30,11500.0
CTR0018,C0018,2023-09-30,2026-05-04,expired,0,5000.0
CTR0019,C0019,2023-03-01,2026-10-18,active,15,15166.67
CTR0020,C0020,2025-03-12,2026-10-19,active,30,14416.67
CTR0021,C0021,2024-09-26,2026-10-20,active,0,18083.33
CTR0022,C0022,2025-03-12,2026-10-21,active,15,16416.67
CTR0023,C0023,2024-09-26,2026-10-22,active,30,14166.67
CTR0024,C0024,2025-04-08,2026-04-28,expired,0,14666.67
CTR0025,C0025,2025-02-16,2026-10-24,active,15,6916.67
CTR0026,C0026,2024-01-06,2026-10-25,active,30,10333.33
CTR0027,C0027,2024-06-23,2026-10-26,active,0,2416.67
CTR0028,C0028,2023-08-27,2026-10-27,active,15,18583.33
CTR0029,C0029,2023-03-17,2026-10-28,active,30,19416.67
CTR0030,C0030,2024-03-25,2026-04-22,expired,0,12583.33
CTR0031,C0031,2024-12-03,2026-10-30,active,15,16916.67
CTR0032,C0032,2024-06-04,2026-10-31,active,30,11916.67
CTR0033,C0033,2023-10-24,2026-11-01,active,0,9916.67
CTR0034,C0034,2024-08-21,2026-11-02,active,15,13833.33
CTR0035,C0035,2025-02-26,2026-11-03,active,30,13333.33
CTR0036,C0036,2024-12-14,2026-04-16,expired,0,7666.67
CTR0037,C0037,2025-04-04,2026-11-05,active,15,13916.67
CTR0038,C0038,2024-01-29,2026-11-06,active,30,18916.67
CTR0039,C0039,2025-05-13,2026-11-07,active,0,15250.0
CTR0040,C0040,2023-11-07,2026-11-08,active,15,17583.33
CTR0041,C0041,2024-03-13,2026-11-09,active,30,13916.67
CTR0042,C0042,2023-06-06,2026-04-10,expired,0,5083.33
CTR0043,C0043,2024-08-26,2026-11-11,active,15,9416.67
CTR0044,C0044,2025-03-06,2026-11-12,active,30,10000.0
CTR0045,C0045,2023-10-04,2026-11-13,active,0,11666.67
CTR0046,C0046,2024-11-16,2026-11-14,active,15,11750.0
CTR0047,C0047,2024-05-27,2026-11-15,active,30,2583.33
CTR0048,C0048,2024-02-09,2026-04-04,expired,0,9083.33
CTR0049,C0049,2023-06-14,2026-11-17,active,15,17666.67
CTR0050,C0050,2023-09-10,2026-11-18,active,30,18166.67
CTR0051,C0051,2025-02-03,2026-11-19,active,0,18000.0
CTR0052,C0052,2024-06-13,2026-11-20,active,15,13166.67
CTR0053,C0053,2024-06-25,2026-11-21,active,30,18916.67
CTR0054,C0054,2023-07-25,2026-03-29,expired,0,11666.67
CTR0055,C0055,2025-05-25,2026-11-23,active,15,15333.33
CTR0056,C0056,2024-06-27,2026-11-24,active,30,11500.0
CTR0057,C0057,2024-03-24,2026-11-25,active,0,4416.67
CTR0058,C0058,2023-05-08,2026-11-26,active,15,11416.67
CTR0059,C0059,2024-12-02,2026-11-27,active,30,3333.33
CTR0060,C0060,2023-12-19,2026-03-23,expired,0,17166.67
CTR0061,C0061,2024-06-22,2026-11-29,active,15,4750.0
CTR0062,C0062,2023-12-04,2026-11-30,active,30,18250.0
CTR0063,C0063,2025-01-15,2026-12-01,active,0,19583.33
CTR0064,C0064,2023-12-27,2026-12-02,active,15,8583.33
CTR0065,C0065,2023-03-30,2026-12-03,active,30,16666.67
CTR0066,C0066,2024-01-20,2026-03-17,expired,0,13583.33
CTR0067,C0067,2023-06-11,2026-12-05,active,15,16166.67
CTR0068,C0068,2024-04-06,2026-12-06,active,30,17416.67
CTR0069,C0069,2024-10-26,2026-12-07,active,0,16666.67
CTR0070,C0070,2023-09-27,2026-12-08,active,15,4000.0
CTR0071,C0071,2024-03-04,2026-12-09,active,30,10416.67
CTR0072,C0072,2023-12-02,2026-03-11,expired,0,10250.0
CTR0073,C0073,2023-08-29,2026-12-11,active,15,5500.0
CTR0074,C0074,2025-02-21,2026-12-12,active,30,18833.33
CTR0075,C0075,2023-05-24,2026-12-13,active,0,4583.33
CTR0076,C0076,2024-09-03,2026-12-14,active,15,2166.67
CTR0077,C0077,2024-04-10,2026-12-15,active,30,5333.33
CTR0078,C0078,2023-06-23,2026-05-19,expired,0,3416.67
CTR0079,C0079,2023-10-29,2026-12-17,active,15,9666.67
CTR0080,C0080,2024-05-21,2026-12-18,active,30,12750.0
CTR0081,C0081,2024-08-18,2026-12-19,active,0,18666.67
CTR0082,C0082,2023-11-20,2026-12-20,active,15,3916.67
CTR0083,C0083,2025-03-05,2026-12-21,active,30,3750.0
CTR0084,C0084,2024-07-30,2026-05-13,expired,0,10666.67
CTR0085,C0085,2024-04-19,2026-12-23,active,15,19166.67
CTR0086,C0086,2024-05-28,2026-12-24,active,30,10500.0
CTR0087,C0087,2024-07-05,2026-12-25,active,0,8333.33
CTR0088,C0088,2023-07-30,2026-12-26,active,15,15250.0
CTR0089,C0089,2024-12-02,2026-12-27,active,30,14416.67
CTR0090,C0090,2025-04-29,2026-05-07,expired,0,5000.0
CTR0091,C0091,2023-07-24,2026-12-29,active,15,10166.67
CTR0092,C0092,2023-03-11,2026-12-30,active,30,3500.0
CTR0093,C0093,2023-11-16,2026-12-31,active,0,4333.33
CTR0094,C0094,2024-09-27,2027-01-01,active,15,10666.67
CTR0095,C0095,2024-01-13,2027-01-02,active,30,3583.33
CTR0096,C0096,2023-01-09,2026-05-01,expired,0,13083.33
CTR0097,C0097,2024-12-02,2027-01-04,active,15,5083.33
CTR0098,C0098,2023-09-11,2027-01-05,active,30,16833.33
CTR0099,C0099,2025-04-25,2027-01-06,active,0,17083.33
CTR0100,C0100,2023-03-19,2027-01-07,active,15,13083.33
CTR0101,C0101,2024-03-03,2027-01-08,active,30,10083.33
CTR0102,C0102,2024-09-08,2026-04-25,expired,0,11250.0
CTR0103,C0103,2024-04-02,2027-01-10,active,15,10583.33
CTR0104,C0104,2023-02-14,2027-01-11,active,30,5833.33
CTR0105,C0105,2024-06-27,2027-01-12,active,0,10583.33
CTR0106,C0106,2024-03-27,2027-01-13,active,15,9250.0
CTR0107,C0107,2024-05-09,2027-01-14,active,30,17583.33
CTR0108,C0108,2024-02-23,2026-04-19,expired,0,14000.0
CTR0109,C0109,2024-10-20,2027-01-16,active,15,16083.33
CTR0110,C0110,2024-01-30,2027-01-17,active,30,3833.33
CTR0111,C0111,2024-10-19,2027-01-18,active,0,15416.67
CTR0112,C0112,2024-10-04,2027-01-19,active,15,12916.67
CTR0113,C0113,2022-12-30,2027-01-20,active,30,5416.67
CTR0114,C0114,2024-01-02,2026-04-13,expired,0,2083.33
CTR0115,C0115,2023-05-12,2027-01-22,active,15,11583.33
CTR0116,C0116,2024-03-04,2027-01-23,active,30,3916.67
CTR0117,C0117,2024-06-29,2027-01-24,active,0,15416.67
CTR0118,C0118,2025-04-16,2027-01-25,active,15,9333.33
CTR0119,C0119,2024-12-22,2027-01-26,active,30,16500.0
CTR0120,C0120,2024-10-19,2026-04-07,expired,0,14250.0
