opportunity_id,customer_id,stage,updated_at,amount
OPP0001,C0001,open,2026-05-31,212916.57
OPP0002,C0002,won,2026-05-30,56042.17
OPP0003,C0003,open,2026-05-29,102882.89
OPP0004,C0004,closed_lost,2025-11-19,182225.59
OPP0005,C0005,open,2026-05-27,118903.51
OPP0006,C0006,won,2026-05-26,206708.1
OPP0007,C0007,open,2026-05-25,110629.12
OPP0008,C0008,closed_lost,2025-11-15,136615.5
OPP0009,C0009,open,2026-05-23,226418.62
OPP0010,C0010,won,2026-05-22,216613.95
OPP0011,C0011,open,2026-05-21,206626.6
OPP0012,C0012,closed_lost,2025-11-11,264305.82
OPP0013,C0013,open,2026-05-19,54011.55
OPP0014,C0014,won,2026-05-18,59260.26
OPP0015,C0015,open,2026-05-17,81013.1
OPP0016,C0016,closed_lost,2025-11-07,230474.25
OPP0017,C0017,open,2026-05-15,141086.91
OPP0018,C0018,won,2026-05-14,53312.51
OPP0019,C0019,open,2026-05-13,196024.1
OPP0020,C0020,closed_lost,2025-11-03,150081.42
OPP0021,C0021,open,2026-05-11,201506.47
OPP0022,C0022,won,2026-05-10,177744.76
OPP0023,C0023,open,2026-05-09,195660.94
OPP0024,C0024,closed_lost,2025-10-30,151108.99
OPP0025,C0025,open,2026-05-07,66605.98
OPP0026,C0026,won,2026-05-06,142520.88
OPP0027,C0027,open,2026-05-05,32250.1
OPP0028,C0028,closed_lost,2025-10-26,274796.62
OPP0029,C0029,open,2026-05-03,282880.7
OPP0030,C0030,won,2026-05-02,135634.08
OPP0031,C0031,open,2026-05-01,185094.48
OPP0032,C0032,closed_lost,2025-10-22,135004.66
OPP0033,C0033,open,2026-04-29,111673.7
OPP0034,C0034,won,2026-04-28,169360.36
OPP0035,C0035,open,2026-04-27,193031.4
OPP0036,C0036,closed_lost,2025-10-18,93224.67
OPP0037,C0037,open,2026-04-25,182167.49
OPP0038,C0038,won,2026-04-24,247271.36
OPP0039,C0039,open,2026-04-23,192542.69
OPP0040,C0040,closed_lost,2025-10-14,182613.59
OPP0041,C0041,open,2026-04-21,178370.56
OPP0042,C0042,won,2026-04-20,61687.54
OPP0043,C0043,open,2026-04-19,130868.36
OPP0044,C0044,closed_lost,2025-10-10,121423.02
OPP0045,C0045,open,2026-04-17,159302.41
OPP0046,C0046,won,2026-04-16,118686.31
OPP0047,C0047,open,2026-04-15,32122.75
OPP0048,C0048,closed_lost,2025-10-06,135677.58
OPP0049,C0049,open,2026-04-13,178748.0
OPP0050,C0050,won,2026-04-12,253989.71
OPP0051,C0051,open,2026-04-11,197078.86
OPP0052,C0052,closed_lost,2025-10-02,165367.35
OPP0053,C0053,open,2026-04-09,224973.45
OPP0054,C0054,won,2026-04-08,114769.22
OPP0055,C0055,open,2026-04-07,191780.68
OPP0056,C0056,closed_lost,2025-09-28,151504.26
OPP0057,C0057,open,2026-04-05,60700.76
OPP0058,C0058,won,2026-04-04,114152.75
OPP0059,C0059,open,2026-04-03,45944.38
OPP0060,C0060,closed_lost,2025-09-24,212989.7
OPP0061,C0061,open,2026-04-01,52528.39
OPP0062,C0062,won,2026-03-31,261698.02
OPP0063,C0063,open,2026-03-30,207642.76
OPP0064,C0064,closed_lost,2025-09-20,88106.78
OPP0065,C0065,open,2026-03-28,215198.98
OPP0066,C0066,won,2026-03-27,180578.78
OPP0067,C0067,open,2026-03-26,233804.88
OPP0068,C0068,closed_lost,2025-09-16,172792.9
OPP0069,C0069,open,2026-03-24,235000.84
OPP0070,C0070,won,2026-03-23,55571.63
OPP0071,C0071,open,2026-03-22,152630.2
OPP0072,C0072,closed_lost,2025-09-12,124569.17
OPP0073,C0073,open,2026-03-20,74828.86
OPP0074,C0074,won,2026-03-19,267522.86
OPP0075,C0075,open,2026-03-18,48051.55
OPP0076,C0076,closed_lost,2025-09-08,28100.99
OPP0077,C0077,open,2026-03-16,52603.01
OPP0078,C0078,won,2026-03-15,38880.98
OPP0079,C0079,open,2026-03-14,136103.24
OPP0080,C0080,closed_lost,2025-11-23,133207.17
OPP0081,C0081,open,2026-03-12,222617.65
OPP0082,C0082,won,2026-03-11,56979.67
OPP0083,C0083,open,2026-03-10,39720.23
OPP0084,C0084,closed_lost,2025-11-19,129405.77
OPP0085,C0085,open,2026-03-08,251096.67
OPP0086,C0086,won,2026-03-07,103754.82
OPP0087,C0087,open,2026-03-06,99236.26
OPP0088,C0088,closed_lost,2025-11-15,184889.32
OPP0089,C0089,open,2026-03-04,204951.78
OPP0090,C0090,won,2026-03-03,54842.78
OPP0091,C0091,open,2026-03-02,132322.98
OPP0092,C0092,closed_lost,2025-11-11,49287.7
OPP0093,C0093,open,2026-02-28,61179.45
OPP0094,C0094,won,2026-02-27,116119.8
OPP0095,C0095,open,2026-02-26,49595.58
OPP0096,C0096,closed_lost,2025-11-07,146054.06
OPP0097,C0097,open,2026-02-24,60463.31
OPP0098,C0098,won,2026-02-23,201463.72
OPP0099,C0099,open,2026-02-22,213672.56
OPP0100,C0100,closed_lost,2025-11-03,174363.64
OPP0101,C0101,open,2026-02-20,102564.57
OPP0102,C0102,won,2026-02-19,138969.25
OPP0103,C0103,open,2026-02-18,103403.53
OPP0104,C0104,closed_lost,2025-10-30,75087.16
OPP0105,C0105,open,2026-02-16,111535.87
OPP0106,C0106,won,2026-02-15,137370.09
OPP0107,C0107,open,2026-02-14,259673.15
OPP0108,C0108,closed_lost,2025-10-26,149852.1
OPP0109,C0109,open,2026-02-12,206088.55
OPP0110,C0110,won,2026-02-11,46215.29
OPP0111,C0111,open,2026-02-10,200187.5
OPP0112,C0112,closed_lost,2025-10-22,174036.84
OPP0113,C0113,open,2026-02-08,54777.66
OPP0114,C0114,won,2026-02-07,26622.03
OPP0115,C0115,open,2026-02-06,161807.79
OPP0116,C0116,closed_lost,2025-10-18,40664.65
OPP0117,C0117,open,2026-02-04,205089.96
OPP0118,C0118,won,2026-02-03,107947.4
OPP0119,C0119,open,2026-02-02,163744.27
OPP0120,C0120,closed_lost,2025-10-14,208042.68
